scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
orientation_70pct	diagnostic	default	49	20282049	TRUE	NA	1	1	1	1	1	1	0.149136843954125	1.608
orientation_70pct	diagnostic	default	50	20282050	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.68400000000003
skeptical_prior_mediation	mediation	skeptical	1	20266001	TRUE	TRUE	0.999999993886165	0.976675648042229	0.0448463755474103	0.00204087564747018	0.0467832635802242	0.976675642288514	0.245263864427073	1.18600000000001
skeptical_prior_mediation	mediation	skeptical	2	20266002	TRUE	TRUE	0.981729959176601	0.963069759756592	0.0570785768925275	0.000963059112515851	0.0579828853729403	0.946076752837402	0.155007876597381	1.24000000000001
skeptical_prior_mediation	mediation	skeptical	3	20266003	TRUE	TRUE	0.974559229250992	0.928151960499705	0.0879408090524699	0.0060050538200307	0.0934618372926376	0.905091825603228	0.2345589116848	1.221
skeptical_prior_mediation	mediation	skeptical	4	20266004	TRUE	FALSE	0.631971453504554	0.919673420164948	0.101594842811269	0.00116872748836892	0.102641467110667	0.592080740157046	0.344108676377914	1.24000000000001
skeptical_prior_mediation	mediation	skeptical	5	20266005	TRUE	TRUE	0.9998836336701	0.974595752856843	0.0618809465006412	0.000924068858521558	0.0627461140057704	0.974484814859651	0.34582887947218	1.273
skeptical_prior_mediation	mediation	skeptical	6	20266006	TRUE	TRUE	0.999969444883858	0.985759939556286	0.0337345513651633	0.0013809906339207	0.0350678851596422	0.985730207508927	0.255700759378811	1.23400000000001
skeptical_prior_mediation	mediation	skeptical	7	20266007	TRUE	TRUE	0.999925489857478	0.973274237632713	0.0452775332247949	0.00580371590164529	0.0508245278767207	0.973207320079573	0.259589035797305	1.23599999999999
skeptical_prior_mediation	mediation	skeptical	8	20266008	TRUE	TRUE	0.9999991920855	0.895578901098049	0.14135316055245	0.00102882510241385	0.142177432150802	0.895578361097965	0.208374039749856	1.24000000000001
skeptical_prior_mediation	mediation	skeptical	9	20266009	TRUE	TRUE	0.999999991617556	0.975267093055774	0.0528996800351523	0.000976547657053228	0.0538220097017707	0.975267085042149	0.347386476882917	1.333
skeptical_prior_mediation	mediation	skeptical	10	20266010	TRUE	TRUE	0.999999729468599	0.984564496897882	0.0434614144804636	0.00195010830127692	0.045318736760489	0.984564240636936	0.263153722576419	1.29700000000003
skeptical_prior_mediation	mediation	skeptical	11	20266011	TRUE	TRUE	0.943688121312847	0.942849465805025	0.0861420081619348	0.00122767764798345	0.0872652843466499	0.894127752712041	0.408324594058115	1.26400000000001
skeptical_prior_mediation	mediation	skeptical	12	20266012	TRUE	TRUE	0.999995921184158	0.985910489879645	0.0300278406023908	0.00101841433843712	0.0310148208193374	0.985906583797177	0.239361814841629	1.239
skeptical_prior_mediation	mediation	skeptical	13	20266013	TRUE	TRUE	0.999656193818191	0.987209925911481	0.0286305851801294	0.00094841270623129	0.0295510051866509	0.986890754626136	0.263728824334265	1.25
skeptical_prior_mediation	mediation	skeptical	14	20266014	TRUE	FALSE	0.999982578288157	0.502284751390808	0.550305500321219	0.00291526461061937	0.551890272761162	0.50227379056855	0.405221528536217	1.18899999999999
skeptical_prior_mediation	mediation	skeptical	15	20266015	TRUE	TRUE	0.999469256641917	0.984845147902133	0.032511148038034	0.00104332242144612	0.0335199664438115	0.984335365406751	0.301715128754665	1.18200000000002
skeptical_prior_mediation	mediation	skeptical	16	20266016	TRUE	TRUE	0.999959049437551	0.985726008052452	0.0295424242270638	0.000949465095734079	0.0304628021271745	0.985686465790959	0.250455072309279	1.22400000000002
skeptical_prior_mediation	mediation	skeptical	17	20266017	TRUE	TRUE	0.984541300882312	0.988732636729493	0.0287475413452116	0.00134743260750051	0.0300580802532223	0.973872907155202	0.26226196963475	1.18799999999999
skeptical_prior_mediation	mediation	skeptical	18	20266018	TRUE	TRUE	0.999741220372589	0.987989234151012	0.0842282867589881	0.00107926789719461	0.0851790642902917	0.987737272306775	0.144879633792087	1.15099999999998
skeptical_prior_mediation	mediation	skeptical	19	20266019	TRUE	TRUE	0.97725955682364	0.9011507872549	0.115621826358348	0.000998871349307059	0.116504180358435	0.882008325045464	0.345360341291013	1.155
skeptical_prior_mediation	mediation	skeptical	20	20266020	TRUE	FALSE	0.782695056932779	0.966781667286201	0.0592424378119678	0.000989678969133651	0.0601720703106646	0.766025938310965	0.385765181049919	1.20000000000002
skeptical_prior_mediation	mediation	skeptical	21	20266021	TRUE	TRUE	0.989784866429961	0.842389070811054	0.174581789359623	0.00102876962817411	0.175434986367562	0.834562414820195	0.272593962458089	1.18000000000001
skeptical_prior_mediation	mediation	skeptical	22	20266022	TRUE	TRUE	0.999999123314896	0.984311151710316	0.040090005092363	0.000937842223749314	0.0409884461701413	0.984310315402909	0.335554315446629	1.10599999999999
skeptical_prior_mediation	mediation	skeptical	23	20266023	TRUE	TRUE	0.999889420846855	0.938128263029293	0.0798928038376018	0.00116115948124397	0.0809595071724022	0.93802850053047	0.241015213123404	1.16800000000001
skeptical_prior_mediation	mediation	skeptical	24	20266024	TRUE	TRUE	0.99999999999957	0.996758620114209	0.0296282845373238	0.000943932109530872	0.0305431845003615	0.99675862011379	0.0918943799965746	1.21699999999998
skeptical_prior_mediation	mediation	skeptical	25	20266025	TRUE	TRUE	0.997467066702676	0.946822525906355	0.0750131507400666	0.00133525366234213	0.0762384457390934	0.944483231332065	0.143627438072585	1.15299999999999
skeptical_prior_mediation	mediation	skeptical	26	20266026	TRUE	TRUE	0.999999999994891	0.970381672366687	0.0445967595986821	0.000963302530141666	0.045516751320216	0.97038167236196	0.33859266006624	1.18100000000001
skeptical_prior_mediation	mediation	skeptical	27	20266027	TRUE	TRUE	0.999370679106532	0.912009627903022	0.11746564931514	0.00214098965443125	0.119387724055495	0.91147491277062	0.381617991627053	1.11999999999998
skeptical_prior_mediation	mediation	skeptical	28	20266028	TRUE	TRUE	0.999999999971128	0.981481783872419	0.0383537328881769	0.00105584627953597	0.0393663373504703	0.981481783845095	0.200235408866547	1.178
skeptical_prior_mediation	mediation	skeptical	29	20266029	TRUE	TRUE	0.999999936057827	0.984365421363031	0.0315377111694595	0.0012863102694816	0.032784360520198	0.984365362764254	0.290050505504311	1.185
skeptical_prior_mediation	mediation	skeptical	30	20266030	TRUE	TRUE	0.99999999554127	0.99177359036074	0.0266669200731905	0.00175629557160391	0.0283734016493485	0.991773586185271	0.255828039354171	1.22999999999999
skeptical_prior_mediation	mediation	skeptical	31	20266031	TRUE	TRUE	0.999999999309899	0.974536542820738	0.0434853968015608	0.000969315240521995	0.0444112058048381	0.974536542171539	0.23414339802234	1.27199999999999
skeptical_prior_mediation	mediation	skeptical	32	20266032	TRUE	TRUE	0.999191842526521	0.894163782110044	0.128618721449067	0.00138115274139473	0.129843962674798	0.893512613948808	0.15237658396407	1.24800000000002
skeptical_prior_mediation	mediation	skeptical	33	20266033	TRUE	FALSE	0.999972346412456	0.833053379435917	0.192606680649273	0.0159693229476827	0.206029030290712	0.833032351732505	0.369637172846808	1.267
skeptical_prior_mediation	mediation	skeptical	34	20266034	TRUE	TRUE	0.999999999707251	0.98278421604626	0.0386908867543348	0.0009681739831513	0.0396197964186041	0.982784215767522	0.220137584184144	1.21100000000001
skeptical_prior_mediation	mediation	skeptical	35	20266035	TRUE	TRUE	0.998539843215262	0.992781273645885	0.0258102348598878	0.000952282746484289	0.0267372722797793	0.991399035943038	0.234969341378161	1.191
skeptical_prior_mediation	mediation	skeptical	36	20266036	TRUE	TRUE	0.99926291589228	0.990430374929749	0.0234056807016135	0.000997578378114292	0.0243798609934205	0.98971387468984	0.255943245590743	1.22
skeptical_prior_mediation	mediation	skeptical	37	20266037	TRUE	FALSE	0.99999992351979	0.818998932435193	0.212362903548895	0.00350267315947774	0.214221640241502	0.818998882268714	0.257315165814262	1.20999999999998
skeptical_prior_mediation	mediation	skeptical	38	20266038	TRUE	TRUE	0.999999992458627	0.985805626839885	0.0284229687478293	0.000955121870918849	0.0293503423709543	0.985805619692438	0.240074797332852	1.23000000000002
skeptical_prior_mediation	mediation	skeptical	39	20266039	TRUE	TRUE	1	0.993282380109731	0.0230979630136241	0.00181205621944385	0.0248641072291583	0.993282380109729	0.229424152553264	1.22300000000001
skeptical_prior_mediation	mediation	skeptical	40	20266040	TRUE	TRUE	0.999993958785348	0.980682956340521	0.0368777525017185	0.00094917109644524	0.0377913916855349	0.980677254792565	0.24360512527015	1.18299999999999
skeptical_prior_mediation	mediation	skeptical	41	20266041	TRUE	TRUE	0.999998691705464	0.966384080428832	0.0533763678708728	0.00121233712726157	0.054528702598334	0.966382901542265	0.194870736638251	1.16
skeptical_prior_mediation	mediation	skeptical	42	20266042	TRUE	FALSE	0.986904988130662	0.748412772690244	0.2850482296541	0.0540494902077722	0.327394180768142	0.73966544916859	0.420401191276028	1.22300000000001
skeptical_prior_mediation	mediation	skeptical	43	20266043	TRUE	FALSE	0.521773414002794	0.959142970703846	0.0581448322794407	0.00180076837612581	0.0598361606262276	0.509641453119465	0.105439946127376	1.23400000000001
skeptical_prior_mediation	mediation	skeptical	44	20266044	TRUE	TRUE	0.992783719825051	0.979982941198278	0.0324571683969434	0.000959747020663809	0.0333852140158746	0.973052738096667	0.263282481263602	1.215
skeptical_prior_mediation	mediation	skeptical	45	20266045	TRUE	TRUE	0.999999829274461	0.953501045572817	0.0730832838022312	0.00146853554737716	0.0744475055239242	0.953500888029186	0.341006713625191	1.21299999999999
skeptical_prior_mediation	mediation	skeptical	46	20266046	TRUE	TRUE	0.999999996366547	0.982619081410138	0.0437748323804189	0.00174904712544989	0.0454557277560477	0.982619078632571	0.350945275901694	1.214
skeptical_prior_mediation	mediation	skeptical	47	20266047	TRUE	TRUE	0.999820735344093	0.989844031900211	0.0340636250336752	0.00107435085260099	0.0351043901811067	0.989669199401726	0.347434234170152	1.221
skeptical_prior_mediation	mediation	skeptical	48	20266048	TRUE	TRUE	0.99999999685042	0.978709997125276	0.0448444384053971	0.00161190832310358	0.0463657842011505	0.978709994280509	0.328783315525953	1.19999999999999
skeptical_prior_mediation	mediation	skeptical	49	20266049	TRUE	TRUE	0.965401991515891	0.981451830155016	0.0352720371303587	0.0030195314598369	0.0381812083802766	0.948295086919263	0.274085286190143	1.19400000000002
skeptical_prior_mediation	mediation	skeptical	50	20266050	TRUE	TRUE	0.947019414571265	0.964384695267986	0.0544913458450471	0.000960313289668324	0.0553974093168352	0.917200799611694	0.299923692529518	1.18799999999999
diffuse_prior_null	null	diffuse	1	20265001	TRUE	TRUE	0.0594013902608065	0.0291334969826806	0.0378283677279822	0.00430102859789852	0.0419703055860411	0.0017334455487857	0.34775648434784	1.25199999999998
diffuse_prior_null	null	diffuse	2	20265002	TRUE	TRUE	0.0922576927308587	0.021221368552524	0.0228137212684694	0.00250144129014741	0.0252586470388983	0.00195936798356978	0.263032488166203	1.22800000000001
diffuse_prior_null	null	diffuse	3	20265003	TRUE	TRUE	0.0855082274357093	0.0506260701747048	0.0429315508548769	0.00260857855709031	0.0454074999321762	0.00431718000966494	0.182177927644318	1.19200000000001
diffuse_prior_null	null	diffuse	4	20265004	TRUE	TRUE	0.0796408683711324	0.0218879399459637	0.0266919247987371	0.00250943783639646	0.0291335113670696	0.00174310664668813	0.234182272670182	1.28099999999998
diffuse_prior_null	null	diffuse	5	20265005	TRUE	TRUE	0.0765072142467186	0.0225345924609215	0.0472878956878196	0.00245344027877223	0.0496017210385589	0.00172569480246098	0.323146912823489	1.23400000000001
diffuse_prior_null	null	diffuse	6	20265006	TRUE	TRUE	0.105853752121028	0.0233844012969883	0.0658960436894761	0.00280274476714603	0.068512353628018	0.00251176004282474	0.33459202890846	1.191
diffuse_prior_null	null	diffuse	7	20265007	TRUE	TRUE	0.0622213869866008	0.0245833868391072	0.0229888258833709	0.00276022528099357	0.0256848419900217	0.00152939381972952	0.289164380948989	1.28700000000001
diffuse_prior_null	null	diffuse	8	20265008	TRUE	TRUE	0.416960637915221	0.0284891977707052	0.0490625712098241	0.00296491043056702	0.0518641611278497	0.0119749778619048	0.258539643980853	1.21699999999998
diffuse_prior_null	null	diffuse	9	20265009	TRUE	TRUE	0.0963565810995011	0.0752897400728705	0.0889208535773046	0.00301615729253192	0.0916891844100993	0.00732834163464	0.348375284844195	1.238
diffuse_prior_null	null	diffuse	10	20265010	TRUE	TRUE	0.059788662155099	0.022472962828611	0.0224600278256867	0.00698187245295832	0.0292896245492968	0.00134361804176992	0.273856728100043	1.274
diffuse_prior_null	null	diffuse	11	20265011	TRUE	TRUE	0.071608944498225	0.0227299966557432	0.0275058073748449	0.00218751400978485	0.0296309670196154	0.00162893988053196	0.282104888710904	1.26300000000001
diffuse_prior_null	null	diffuse	12	20265012	TRUE	TRUE	0.686396795254725	0.0223586311150374	0.0391147587644961	0.00395272988724709	0.042931375232995	0.0153580059177385	0.322887017081001	1.155
diffuse_prior_null	null	diffuse	13	20265013	TRUE	TRUE	0.193875674009626	0.0274981888119257	0.0298077485879846	0.00288460317788047	0.0326010040293225	0.005324755054128	0.201325530152189	1.22799999999998
diffuse_prior_null	null	diffuse	14	20265014	TRUE	TRUE	0.139145570890502	0.0228005942343946	0.0309113507681488	0.00218712660669763	0.0330303595304385	0.00317804498089725	0.316880846133515	1.208
diffuse_prior_null	null	diffuse	15	20265015	TRUE	TRUE	0.0573061613634911	0.115436511703019	0.0662947019592365	0.00324051988932073	0.0693380317233903	0.00662077627289529	0.254780638043101	1.20999999999998
diffuse_prior_null	null	diffuse	16	20265016	TRUE	TRUE	0.103475983138622	0.0228668667825459	0.0250322681925076	0.0111064537284916	0.0358657212360528	0.00237106529135031	0.208764347483367	1.28100000000001
diffuse_prior_null	null	diffuse	17	20265017	TRUE	TRUE	0.0545855527981126	0.0600504684688084	0.0447191497693304	0.00223479287079053	0.0468527283152232	0.00328201407524503	0.268988725090594	1.19999999999999
diffuse_prior_null	null	diffuse	18	20265018	TRUE	TRUE	0.0700151022480395	0.0532054858670873	0.0718240273596044	0.00357859793312792	0.0751978064958536	0.00373305970134402	0.346786437393661	1.28099999999998
diffuse_prior_null	null	diffuse	19	20265019	TRUE	TRUE	0.084366884124248	0.0246431840516001	0.0210584990807534	0.0022501118057264	0.0232606515671	0.00207942855345247	0.265887630472832	1.227
diffuse_prior_null	null	diffuse	20	20265020	TRUE	TRUE	0.119388151906657	0.0232001862669302	0.0266794793693624	0.0029199218778391	0.0295264493500117	0.00276754956249042	0.261393206320946	1.23500000000001
diffuse_prior_null	null	diffuse	21	20265021	TRUE	TRUE	0.113790368973062	0.0230716599105736	0.02610431833493	0.00242781855755858	0.0284617974530314	0.00263296154083628	0.204503758644876	1.245
diffuse_prior_null	null	diffuse	22	20265022	TRUE	TRUE	0.0885905926247179	0.0440236583175504	0.0569803595873437	0.0130363864704088	0.0691880747773038	0.00391888392684193	0.337964530926087	1.24600000000001
diffuse_prior_null	null	diffuse	23	20265023	TRUE	TRUE	0.0822877245655915	0.112330854693099	0.127032218335919	0.00220633653394752	0.128941712794424	0.00918417688135034	0.375963249472221	1.18000000000001
diffuse_prior_null	null	diffuse	24	20265024	TRUE	TRUE	0.0812981289087259	0.0302454374395209	0.0440627554211068	0.0021910908877159	0.0461554085522736	0.00245716770137646	0.409254292129262	1.18100000000001
diffuse_prior_null	null	diffuse	25	20265025	TRUE	TRUE	0.0732932042316374	0.0197128279067535	0.0206961029402697	0.0022027851441396	0.0228531697223326	0.00144478050394627	0.273988401489703	1.25300000000001
diffuse_prior_null	null	diffuse	26	20265026	TRUE	TRUE	0.101729271228156	0.0254033616899524	0.0320553207626687	0.00222656043230703	0.0342107416635641	0.00259689074595584	0.348003242474732	1.185
diffuse_prior_null	null	diffuse	27	20265027	TRUE	TRUE	0.356084260917774	0.019303705385834	0.0198066464192342	0.00439393914733904	0.0241103228107388	0.00689966612418359	0.244640650895178	1.245
diffuse_prior_null	null	diffuse	28	20265028	TRUE	TRUE	0.0784007479140825	0.0498399155073134	0.06384229920384	0.00227273193316032	0.0659643081757615	0.00390441908570845	0.216433970141424	1.244
diffuse_prior_null	null	diffuse	29	20265029	TRUE	TRUE	0.0806611554135421	0.0266302387894762	0.0290529388641898	0.00571522756491106	0.0346035279244622	0.00214734041514752	0.236451750789882	1.22200000000001
diffuse_prior_null	null	diffuse	30	20265030	TRUE	TRUE	0.111551156628556	0.132593183572731	0.107376868727299	0.0039594104487771	0.110871886909031	0.0147348462357307	0.32143347657211	1.18899999999999
diffuse_prior_null	null	diffuse	31	20265031	TRUE	TRUE	0.0843598970500676	0.0234276066481674	0.0225396333218415	0.00215364209086616	0.024644403326183	0.00197333615370151	0.267215234180981	1.298
diffuse_prior_null	null	diffuse	32	20265032	TRUE	TRUE	0.0628146042276598	0.0246772291421401	0.069006992973539	0.0045674889637418	0.0731552980683497	0.00154959594783091	0.403767527320198	1.119
