scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
low_variance_mediation	scale_misspecification	diagnostic	21	20281021	180	0.808083776317978	0.808083776317978	0	0	0.999999999999958	0.999999999999857	0.0483519154856603	0.999999999999857	0.0483519154855598	NA	TRUE	0.119000000000003
low_variance_mediation	scale_misspecification	diagnostic	22	20281022	180	0.808083776317978	0.808083776317978	0	0	0.999999999999969	0.99999999999806	0.0485006694710837	0.99999999999806	0.0485006694691752	NA	TRUE	0.131
low_variance_mediation	scale_misspecification	diagnostic	23	20281023	180	0.808083776317978	0.808083776317978	0	0	0.999999999999973	0.999999999999959	0.0483640319250961	0.999999999999959	0.048364031925082	NA	TRUE	0.131
low_variance_mediation	scale_misspecification	diagnostic	24	20281024	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000005	0.0483431331789974	1.00000000000005	0.048343133178997	NA	TRUE	0.117000000000001
low_variance_mediation	scale_misspecification	diagnostic	25	20281025	180	0.808083776317978	0.808083776317978	0	0	0.999999999999975	0.999999999999857	0.0483944576020418	0.999999999999857	0.0483944576019238	NA	TRUE	0.134
low_variance_mediation	scale_misspecification	diagnostic	26	20281026	180	0.808083776317978	0.808083776317978	0	0	0.999999999999947	0.999999999999944	0.0483729226978144	0.999999999999944	0.0483729226978115	NA	TRUE	0.138000000000002
low_variance_mediation	scale_misspecification	diagnostic	27	20281027	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000005	0.0483452924377232	1.00000000000005	0.0483452924377194	NA	TRUE	0.103999999999999
low_variance_mediation	scale_misspecification	diagnostic	28	20281028	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	0.99999999999986	0.0483914578683095	0.99999999999986	0.0483914578681442	NA	TRUE	0.132999999999999
low_variance_mediation	scale_misspecification	diagnostic	29	20281029	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000004	0.0483435635726214	1.00000000000004	0.0483435635726214	NA	TRUE	0.124000000000002
low_variance_mediation	scale_misspecification	diagnostic	30	20281030	180	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0483447180371931	1.00000000000001	0.0483447180371926	NA	TRUE	0.108999999999998
low_variance_mediation	scale_misspecification	diagnostic	31	20281031	180	0.808083776317978	0.808083776317978	0	0	0.999999999999996	0.999999999999996	0.0483475828710015	0.999999999999996	0.0483475828710014	NA	TRUE	0.128
low_variance_mediation	scale_misspecification	diagnostic	32	20281032	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	0.999999999999999	0.0483535808287604	0.999999999999999	0.0483535808287097	NA	TRUE	0.109999999999999
low_variance_mediation	scale_misspecification	diagnostic	33	20281033	180	0.808083776317978	0.808083776317978	0	0	1.00000000000005	1.00000000000005	0.0483423221206765	1.00000000000005	0.0483423221206764	NA	TRUE	0.131999999999998
low_variance_mediation	scale_misspecification	diagnostic	34	20281034	180	0.808083776317978	0.808083776317978	0	0	0.99999999999995	0.999999999999949	0.0483464337335573	0.999999999999949	0.0483464337335572	NA	TRUE	0.134
low_variance_mediation	scale_misspecification	diagnostic	35	20281035	180	0.808083776317978	0.808083776317978	0	0	0.999999999999964	0.999999999999962	0.0483516047217076	0.999999999999962	0.0483516047217057	NA	TRUE	0.117000000000001
low_variance_mediation	scale_misspecification	diagnostic	36	20281036	180	0.808083776317978	0.808083776317978	0	0	1.00000000000002	1.00000000000002	0.0483565731522596	1.00000000000002	0.0483565731522587	NA	TRUE	0.112000000000002
low_variance_mediation	scale_misspecification	diagnostic	37	20281037	180	0.808083776317978	0.808083776317978	0	0	0.999999999999984	0.999999999999971	0.0483500468322453	0.999999999999971	0.0483500468322321	NA	TRUE	0.118000000000002
low_variance_mediation	scale_misspecification	diagnostic	38	20281038	180	0.808083776317978	0.808083776317978	0	0	0.999999999999949	0.999999999999944	0.0483536008547835	0.999999999999944	0.0483536008547785	NA	TRUE	0.123000000000001
low_variance_mediation	scale_misspecification	diagnostic	39	20281039	180	0.808083776317978	0.808083776317978	0	0	1.00000000000006	0.999999999998527	0.0484376294741206	0.999999999998527	0.0484376294725917	NA	TRUE	0.121000000000002
low_variance_mediation	scale_misspecification	diagnostic	40	20281040	180	0.808083776317978	0.808083776317978	0	0	0.999999999999975	0.999999999999971	0.0483572627101941	0.999999999999971	0.0483572627101904	NA	TRUE	0.114000000000001
low_variance_mediation	scale_misspecification	diagnostic	41	20281041	180	0.808083776317978	0.808083776317978	0	0	1	1	0.0483435640095722	1	0.048343564009572	NA	TRUE	0.121000000000002
low_variance_mediation	scale_misspecification	diagnostic	42	20281042	180	0.808083776317978	0.808083776317978	0	0	1.00000000000004	1.00000000000004	0.0483456452651942	1.00000000000004	0.0483456452651942	NA	TRUE	0.120000000000001
low_variance_mediation	scale_misspecification	diagnostic	43	20281043	180	0.808083776317978	0.808083776317978	0	0	1.00000000000003	1.00000000000002	0.0483942094211864	1.00000000000002	0.0483942094211744	NA	TRUE	0.117999999999999
low_variance_mediation	scale_misspecification	diagnostic	44	20281044	180	0.808083776317978	0.808083776317978	0	0	0.999999999999999	0.999999999999999	0.0483777800701929	0.999999999999999	0.0483777800701927	NA	TRUE	0.125
low_variance_mediation	scale_misspecification	diagnostic	45	20281045	180	0.808083776317978	0.808083776317978	0	0	0.999999999999943	0.999999999999927	0.0483538415329461	0.999999999999927	0.04835384153293	NA	TRUE	0.116
low_variance_mediation	scale_misspecification	diagnostic	46	20281046	180	0.808083776317978	0.808083776317978	0	0	0.999999999999989	0.99999999999991	0.0483534618902677	0.99999999999991	0.048353461890189	NA	TRUE	0.118000000000002
low_variance_mediation	scale_misspecification	diagnostic	47	20281047	180	0.808083776317978	0.808083776317978	0	0	0.999999999999949	0.999999999999901	0.0483567365249894	0.999999999999901	0.0483567365249407	NA	TRUE	0.131999999999998
low_variance_mediation	scale_misspecification	diagnostic	48	20281048	180	0.808083776317978	0.808083776317978	0	0	0.999999999999959	0.999999999999526	0.0483645093320718	0.999999999999526	0.0483645093316388	NA	TRUE	0.109000000000002
low_variance_mediation	scale_misspecification	diagnostic	49	20281049	180	0.808083776317978	0.808083776317978	0	0	1	0.999999999995429	0.0483710613453938	0.999999999995429	0.0483710613408229	NA	TRUE	0.129999999999999
low_variance_mediation	scale_misspecification	diagnostic	50	20281050	180	0.808083776317978	0.808083776317978	0	0	0.99999999999997	0.999999999999456	0.0483721565919559	0.999999999999456	0.0483721565914415	NA	TRUE	0.120000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	1	20282001	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999987	0.0487390049492973	0.999999999999987	0.0487390049492973	0.0487390049492973	NA	FALSE	0.132000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	2	20282002	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999992	0.0487125740112132	0.999999999999992	0.0487125740112132	0.0487125740112132	NA	FALSE	0.128999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	3	20282003	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999999	0.0499039269323866	0.999999999999999	0.0499039269323866	0.0499039269323866	NA	FALSE	0.114999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	4	20282004	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999997	0.0494324757126731	0.999999999999997	0.0494324757126731	0.0494324757126731	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	5	20282005	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000003	0.06276114186338	1.00000000000003	0.06276114186338	0.06276114186338	NA	FALSE	0.109999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	6	20282006	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999995	0.0484210814794736	0.999999999999995	0.0484210814794736	0.0484210814794736	NA	FALSE	0.125
role_contamination_pleiotropy	role_misspecification	diagnostic	7	20282007	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0485743189729886	1	0.0485743189729886	0.0485743189729886	NA	FALSE	0.119
role_contamination_pleiotropy	role_misspecification	diagnostic	8	20282008	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999994	0.0488329870041502	0.999999999999994	0.0488329870041502	0.0488329870041502	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	9	20282009	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999992	0.0498728261744757	0.999999999999992	0.0498728261744757	0.0498728261744757	NA	FALSE	0.123999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	10	20282010	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999988	0.048422826885682	0.999999999999988	0.048422826885682	0.048422826885682	NA	FALSE	0.111999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	11	20282011	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0531451769965137	1	0.0531451769965137	0.0531451769965137	NA	FALSE	0.106999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	12	20282012	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0485957514833098	1	0.0485957514833098	0.0485957514833098	NA	FALSE	0.123000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	13	20282013	180	0.808083776317978	0	0.808083776317978	0.35	0.99999999999999	0.0484558371938374	0.99999999999999	0.0484558371938374	0.0484558371938374	NA	FALSE	0.112000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	14	20282014	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0499901322654484	1.00000000000001	0.0499901322654484	0.0499901322654484	NA	FALSE	0.119
role_contamination_pleiotropy	role_misspecification	diagnostic	15	20282015	180	0.808083776317978	0	0.808083776317978	0.35	1	0.04862109393944	1	0.04862109393944	0.04862109393944	NA	FALSE	0.127000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	16	20282016	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999994	0.049375335007576	0.999999999999994	0.049375335007576	0.049375335007576	NA	FALSE	0.123000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	17	20282017	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0486852673593646	1	0.0486852673593646	0.0486852673593646	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	18	20282018	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999993	0.0498025324298242	0.999999999999993	0.0498025324298242	0.0498025324298242	NA	FALSE	0.119
role_contamination_pleiotropy	role_misspecification	diagnostic	19	20282019	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999989	0.0483881679577803	0.999999999999989	0.0483881679577803	0.0483881679577803	NA	FALSE	0.136000000000003
role_contamination_pleiotropy	role_misspecification	diagnostic	20	20282020	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0510097287871989	1.00000000000001	0.0510097287871989	0.0510097287871989	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	21	20282021	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999997	0.0483710542375476	0.999999999999997	0.0483710542375476	0.0483710542375476	NA	FALSE	0.111000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	22	20282022	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999998	0.0489042126198823	0.999999999999998	0.0489042126198823	0.0489042126198823	NA	FALSE	0.120999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	23	20282023	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999995	0.0485320450837215	0.999999999999995	0.0485320450837215	0.0485320450837215	NA	FALSE	0.119
role_contamination_pleiotropy	role_misspecification	diagnostic	24	20282024	180	0.808083776317978	0	0.808083776317978	0.35	0.99999999999999	0.0485527237631091	0.99999999999999	0.0485527237631091	0.0485527237631091	NA	FALSE	0.116
role_contamination_pleiotropy	role_misspecification	diagnostic	25	20282025	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0485469922265583	1	0.0485469922265583	0.0485469922265583	NA	FALSE	0.122
role_contamination_pleiotropy	role_misspecification	diagnostic	26	20282026	180	0.808083776317978	0	0.808083776317978	0.35	1	0.04837839589221	1	0.04837839589221	0.04837839589221	NA	FALSE	0.114999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	27	20282027	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0752437442555518	1	0.0752437442555518	0.0752437442555518	NA	FALSE	0.126999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	28	20282028	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999991	0.0534839886553128	0.999999999999991	0.0534839886553128	0.0534839886553128	NA	FALSE	0.112000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	29	20282029	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0623461639283193	1.00000000000001	0.0623461639283193	0.0623461639283193	NA	FALSE	0.111999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	30	20282030	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999991	0.0709067447161215	0.999999999999991	0.0709067447161215	0.0709067447161215	NA	FALSE	0.103999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	31	20282031	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0485513112764656	1	0.0485513112764656	0.0485513112764656	NA	FALSE	0.117999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	32	20282032	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0593172398839692	1	0.0593172398839692	0.0593172398839692	NA	FALSE	0.114999999999998
role_contamination_pleiotropy	role_misspecification	diagnostic	33	20282033	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999996	0.049498327269317	0.999999999999996	0.049498327269317	0.049498327269317	NA	FALSE	0.116
role_contamination_pleiotropy	role_misspecification	diagnostic	34	20282034	180	0.808083776317978	0	0.808083776317978	0.35	0.99999999999999	0.0486487021176346	0.99999999999999	0.0486487021176346	0.0486487021176346	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	35	20282035	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0528108242158141	1	0.0528108242158141	0.0528108242158141	NA	FALSE	0.124000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	36	20282036	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999992	0.0483791647794623	0.999999999999992	0.0483791647794623	0.0483791647794623	NA	FALSE	0.117999999999999
role_contamination_pleiotropy	role_misspecification	diagnostic	37	20282037	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999999	0.04903844068479	0.999999999999999	0.04903844068479	0.04903844068479	NA	FALSE	0.125
role_contamination_pleiotropy	role_misspecification	diagnostic	38	20282038	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999995	0.0500826356475016	0.999999999999995	0.0500826356475016	0.0500826356475016	NA	FALSE	0.125
role_contamination_pleiotropy	role_misspecification	diagnostic	39	20282039	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999984	0.050340814414561	0.999999999999984	0.050340814414561	0.050340814414561	NA	FALSE	0.117000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	40	20282040	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999999	0.0506103124697595	0.999999999999999	0.0506103124697595	0.0506103124697595	NA	FALSE	0.118000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	41	20282041	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999997	0.048614924062457	0.999999999999997	0.048614924062457	0.048614924062457	NA	FALSE	0.126000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	42	20282042	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000001	0.0530932589196789	1.00000000000001	0.0530932589196789	0.0530932589196789	NA	FALSE	0.115000000000002
role_contamination_pleiotropy	role_misspecification	diagnostic	43	20282043	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0517700689877902	1	0.0517700689877902	0.0517700689877902	NA	FALSE	0.123000000000001
role_contamination_pleiotropy	role_misspecification	diagnostic	44	20282044	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0489482789924852	1	0.0489482789924852	0.0489482789924852	NA	FALSE	0.138999999999999
