scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
orientation_70pct	directional	default	39	20304039	TRUE	TRUE	1	0.00823190828428845	0.0237255714308052	1	1	0.00823190828428845	0.347869561594045	0.238008887445062	3.739
orientation_70pct	directional	default	40	20304040	TRUE	TRUE	1	0.0084582095076432	0.0293289633430727	1	1	0.0084582095076432	0.400295811812839	0.3177873194211	3.643
orientation_70pct	directional	default	41	20304041	TRUE	TRUE	0.999999999999995	0.00959360427878505	0.0177025281092402	0.999999999999996	0.999999999999996	0.00959360427878504	0.266554100994298	0.205497468337029	3.488
orientation_70pct	directional	default	42	20304042	TRUE	TRUE	0.999999999900854	0.156347123824448	0.432284928021554	0.999999999999996	0.999999999999996	0.156347123804135	0.319778475102424	0.319778475102424	3.64700000000002
orientation_70pct	directional	default	43	20304043	TRUE	TRUE	1	0.0110764010400027	0.0224445781311807	1	1	0.0110764010400027	0.290778546213275	0.290428488453443	3.518
orientation_70pct	directional	default	44	20304044	TRUE	TRUE	0.99999999999932	0.0168911947909399	0.0302573867575779	1	1	0.0168911947909289	1.95358223964269	0.364059732949698	3.78
orientation_70pct	directional	default	45	20304045	TRUE	TRUE	1	0.00833833561602759	0.018078347414502	1	1	0.00833833561602759	0.377271181676214	0.221559677624953	3.31199999999998
orientation_70pct	directional	default	46	20304046	TRUE	TRUE	0.999999999749796	0.00771455628784584	0.0133759397891463	0.999999999999995	0.999999999999995	0.00771455628591068	0.628173345655512	0.255755761267139	3.797
orientation_70pct	directional	default	47	20304047	TRUE	TRUE	1	0.00799079175035211	0.0157107477665334	1	1	0.00799079175035211	0.233998002686263	0.216498106615234	3.84
orientation_70pct	directional	default	48	20304048	TRUE	TRUE	0.999999999996726	0.01804235037257	0.0223386231162743	0.999999999999994	0.999999999999994	0.0180423503725039	0.232919447610413	0.232919447610413	3.56399999999999
orientation_70pct	directional	default	49	20304049	TRUE	TRUE	0.999999999206148	0.0256242505052939	0.0563198855629862	1	1	0.0256242504842594	0.260735281919153	0.155995210057299	3.512
orientation_70pct	directional	default	50	20304050	TRUE	TRUE	0.999999999999996	0.00730005000131419	0.0175000646038449	0.999999999999996	0.999999999999996	0.00730005000131419	0.348754422597683	0.261781828282665	3.30799999999999
skeptical_prior_mediation	mediation	skeptical	1	20287001	TRUE	TRUE	1	0.991008858542771	0.0266340947824002	0.00783296234512316	0.0342443828331962	0.991008858542771	0.285369384088085	0.285369384088085	1.20299999999997
skeptical_prior_mediation	mediation	skeptical	2	20287002	TRUE	FALSE	0.996874378246157	0.726665152342785	0.301515612972822	0.00094853851971387	0.302172308564813	0.72496778493984	0.309706279606985	0.309706279606985	1.10500000000002
skeptical_prior_mediation	mediation	skeptical	3	20287003	TRUE	TRUE	0.999999828376817	0.950665968960074	0.0835533986082733	0.0013691458637647	0.0848067883464317	0.950665812348321	0.461446029125895	0.269958267328377	1.12400000000002
skeptical_prior_mediation	mediation	skeptical	4	20287004	TRUE	TRUE	0.998993890862216	0.94087114562159	0.0832181881791798	0.00108221247943071	0.0842125072772004	0.940073657409723	0.314027784351111	0.28698509929599	1.14400000000001
skeptical_prior_mediation	mediation	skeptical	5	20287005	TRUE	TRUE	0.999686452261538	0.963213731889327	0.0599843904688661	0.00738821610513045	0.0670296516245009	0.962928303334539	0.308458964458225	0.275201906813834	1.137
skeptical_prior_mediation	mediation	skeptical	6	20287006	TRUE	TRUE	0.999999749330093	0.943915623942127	0.0761235354142797	0.00106301136900266	0.0770980316687446	0.943915400334845	0.306003308141129	0.279828488360081	1.17999999999998
skeptical_prior_mediation	mediation	skeptical	7	20287007	TRUE	TRUE	0.999999979948235	0.992309840427143	0.0729564031516588	0.000936950229969242	0.0738209793452038	0.992309821371197	0.324000168637752	0.19701948041741	1.143
skeptical_prior_mediation	mediation	skeptical	8	20287008	TRUE	TRUE	0.999999999987714	0.967755171997013	0.0497889960854949	0.00166664199012504	0.0513801972487949	0.9677551719857	0.25007188435842	0.243612343971265	1.14600000000002
skeptical_prior_mediation	mediation	skeptical	9	20287009	TRUE	TRUE	0.999185256961804	0.952810414655998	0.0607083737137279	0.00138129420094589	0.0620060905061911	0.952061078884747	0.251672603776228	0.250584469636777	1.143
skeptical_prior_mediation	mediation	skeptical	10	20287010	TRUE	TRUE	0.999999999997632	0.959378064491193	0.0586144711179542	0.000939531979573048	0.0594909819088436	0.959378064489188	0.22126895390906	0.22126895390906	1.208
skeptical_prior_mediation	mediation	skeptical	11	20287011	TRUE	TRUE	0.999999999992152	0.958313589972358	0.0602353386207145	0.0016604894965068	0.0617956630763794	0.958313589965691	0.328173824149644	0.328173824149644	1.15900000000002
skeptical_prior_mediation	mediation	skeptical	12	20287012	TRUE	FALSE	0.354548220427295	0.919066106300775	0.0996591697681989	0.00165900744715947	0.101153336205753	0.33338077753182	0.201248476242284	0.201248476242284	1.15599999999998
skeptical_prior_mediation	mediation	skeptical	13	20287013	TRUE	TRUE	0.993703982817655	0.916679726569914	0.110514553581034	0.00120464953779485	0.111527052232253	0.911491465991245	0.300677912220451	0.300677912220451	1.15000000000001
skeptical_prior_mediation	mediation	skeptical	14	20287014	TRUE	TRUE	0.999995681848785	0.977882199463437	0.0552001221637982	0.00210367170082239	0.0571748578624276	0.97787820101807	0.401916016095043	0.401916016095043	1.167
skeptical_prior_mediation	mediation	skeptical	15	20287015	TRUE	TRUE	0.999142699173936	0.914345937254451	0.112248334859295	0.00234169982228043	0.114334119767388	0.913595158270832	0.356760014548144	0.356760014548144	1.126
skeptical_prior_mediation	mediation	skeptical	16	20287016	TRUE	TRUE	0.999999992109936	0.938541446831754	0.0839880567158014	0.000933589403864141	0.0848340494128403	0.938541440214429	0.212742045024967	0.132565096410872	1.16
skeptical_prior_mediation	mediation	skeptical	17	20287017	TRUE	TRUE	0.999982158648053	0.991506948557339	0.0259846029215954	0.00104417285775595	0.0270018253424586	0.991489603267219	0.284260091226741	0.255475062227958	1.21200000000002
skeptical_prior_mediation	mediation	skeptical	18	20287018	TRUE	TRUE	0.999999999420171	0.982056697477977	0.0416208584637704	0.000917696450001753	0.0424981404472571	0.982056696941179	0.313944542250724	0.313944542250724	1.16
skeptical_prior_mediation	mediation	skeptical	19	20287019	TRUE	TRUE	0.999998594925901	0.973322344915575	0.0475883609696394	0.00114296535189961	0.0486768287394739	0.973321225822525	0.153003860525217	0.0655695433354992	1.17099999999999
skeptical_prior_mediation	mediation	skeptical	20	20287020	TRUE	TRUE	0.999798641590476	0.935167397577665	0.0819069792834756	0.00160526544574143	0.0833805395993072	0.934999333573136	0.313596842029099	0.304129980772615	1.143
skeptical_prior_mediation	mediation	skeptical	21	20287021	TRUE	TRUE	0.999999999862689	0.963692328178162	0.0595104434419765	0.00107325731253726	0.0605202074940047	0.963692328054047	0.23426947513741	0.164117739723878	1.13300000000001
skeptical_prior_mediation	mediation	skeptical	22	20287022	TRUE	TRUE	0.999936066274608	0.991667223185533	0.0235023669321244	0.00444626638510626	0.0278380814484919	0.991604682738067	0.264323771905509	0.245929261325642	1.18700000000001
skeptical_prior_mediation	mediation	skeptical	23	20287023	TRUE	FALSE	0.999999997135199	0.713049037021882	0.323845499504412	0.00179376752823985	0.325165803195275	0.713049035429436	0.319977067348532	0.174653050798042	1.11399999999998
skeptical_prior_mediation	mediation	skeptical	24	20287024	TRUE	TRUE	0.995602580132676	0.952150308414421	0.0697158508949745	0.000979391872837926	0.0706206377698484	0.948370929243051	0.254544679615464	0.254544679615464	1.16499999999999
skeptical_prior_mediation	mediation	skeptical	25	20287025	TRUE	TRUE	0.99999094949368	0.946312725580616	0.073782680479073	0.00133262369166557	0.0749942734713733	0.946304409065487	0.185414965528494	0.126511452679367	1.15199999999999
skeptical_prior_mediation	mediation	skeptical	26	20287026	TRUE	TRUE	0.999999990237653	0.984476055513623	0.029511891573061	0.00103204261441788	0.0305136256289964	0.984476046208694	0.270357384731113	0.261361943781822	1.19
skeptical_prior_mediation	mediation	skeptical	27	20287027	TRUE	TRUE	0.999999999999996	0.978074972669142	0.0422353402339315	0.00192903041798373	0.0440937371589555	0.978074972669141	0.14429859028003	0.0999615189705878	1.208
skeptical_prior_mediation	mediation	skeptical	28	20287028	TRUE	TRUE	0.996710097632928	0.961365043408539	0.0602426104892548	0.00117634376390549	0.0613527129540824	0.95848244245321	0.2628710187997	0.252100572324593	1.10199999999998
skeptical_prior_mediation	mediation	skeptical	29	20287029	TRUE	TRUE	0.998803794145285	0.925008967658356	0.137391846831647	0.000998010250490234	0.138249813051841	0.92395677797495	0.126752956465282	0.11202337114689	1.22300000000001
skeptical_prior_mediation	mediation	skeptical	30	20287030	TRUE	TRUE	0.999999999404635	0.991633397313521	0.0313557314632498	0.00103951502795274	0.0323612854733791	0.991633396736085	0.228662488811551	0.1240312922925	1.14600000000002
skeptical_prior_mediation	mediation	skeptical	31	20287031	TRUE	TRUE	0.999662597774822	0.974937573590191	0.0586229316245145	0.00150051021245999	0.0600429926742627	0.9746216855231	0.41009142269175	0.41009142269175	1.15700000000001
skeptical_prior_mediation	mediation	skeptical	32	20287032	TRUE	TRUE	0.998060872998482	0.961735287081059	0.0561630245545327	0.00112026604569291	0.0572211803564817	0.959950549949301	0.226944919308124	0.226944919308124	1.124
skeptical_prior_mediation	mediation	skeptical	33	20287033	TRUE	TRUE	0.999663455046777	0.96109429414538	0.0614997079220291	0.00102428655226826	0.0624604788823278	0.960811716093536	0.1921269665674	0.1921269665674	1.20000000000002
skeptical_prior_mediation	mediation	skeptical	34	20287034	TRUE	FALSE	0.999983609014409	0.506829081288548	0.547145810667427	0.00933394355793442	0.554424649682444	0.506824965916357	0.258741969049154	0.258741969049154	1.19200000000001
skeptical_prior_mediation	mediation	skeptical	35	20287035	TRUE	TRUE	0.999700005899788	0.957044719903048	0.0741834385397672	0.00193554531265993	0.075950389002819	0.956772642261697	0.346593940250017	0.346593940250017	1.16799999999998
skeptical_prior_mediation	mediation	skeptical	36	20287036	TRUE	TRUE	0.999999998324529	0.972711569948518	0.0836748079931017	0.000930363780322541	0.0845204485291337	0.972711568647443	0.288534887715457	0.260240747488666	1.161
skeptical_prior_mediation	mediation	skeptical	37	20287037	TRUE	TRUE	0.999998564767562	0.990797426583938	0.026757583911855	0.00101313939699043	0.0277434650246809	0.990796038395852	0.18890425516139	0.18890425516139	1.18199999999999
skeptical_prior_mediation	mediation	skeptical	38	20287038	TRUE	TRUE	0.999249843999678	0.98795750465405	0.0381963725334189	0.00110125441994873	0.0392488134228674	0.987253229179304	0.33027690301995	0.305368645408393	1.27000000000001
skeptical_prior_mediation	mediation	skeptical	39	20287039	TRUE	TRUE	0.981923689805645	0.987188648245119	0.0352732609486397	0.00145910890110234	0.0366825492276526	0.969649853988932	0.287622005453045	0.287622005453045	1.26499999999999
skeptical_prior_mediation	mediation	skeptical	40	20287040	TRUE	TRUE	1.00000000000001	0.935070527834681	0.0926348267259827	0.00169402326892567	0.094182495799868	0.93507052783468	0.258352190224471	0.0795014696559662	1.19899999999998
skeptical_prior_mediation	mediation	skeptical	41	20287041	TRUE	TRUE	0.999813424485143	0.988291131040032	0.0327613219105031	0.00619329791368731	0.0387420477008698	0.988114488877881	0.138667981274537	0.138667981274537	1.178
skeptical_prior_mediation	mediation	skeptical	42	20287042	TRUE	TRUE	0.999999999820554	0.940850401949049	0.0782534983576905	0.00194738326249794	0.080025688535612	0.940850401787193	0.218138574798189	0.218138574798189	1.16500000000002
skeptical_prior_mediation	mediation	skeptical	43	20287043	TRUE	TRUE	0.965286003869058	0.938490815128606	0.0826411815898948	0.00406476851274895	0.0861991182589739	0.907944937091337	0.265994801136642	0.265994801136642	1.13300000000001
skeptical_prior_mediation	mediation	skeptical	44	20287044	TRUE	FALSE	0.999663644177596	0.745063733471641	0.286479937173214	0.00230279096370724	0.287973607847236	0.744915132722455	0.41537329498081	0.41537329498081	1.24799999999999
skeptical_prior_mediation	mediation	skeptical	45	20287045	TRUE	TRUE	0.999999948677796	0.987718790087544	0.0305585725138037	0.00215654884927579	0.0326375490720476	0.987718740926686	0.25021022008471	0.25021022008471	1.14999999999998
skeptical_prior_mediation	mediation	skeptical	46	20287046	TRUE	TRUE	0.999999992770044	0.916097452306948	0.113976368311601	0.00604958490101054	0.119306782719812	0.916097447042156	0.343624843303118	0.343624843303118	1.15299999999999
skeptical_prior_mediation	mediation	skeptical	47	20287047	TRUE	TRUE	0.992496650837501	0.909448959108199	0.11471980484247	0.00172319218174719	0.116177505798423	0.903933796413133	0.32724178375156	0.32724178375156	1.18600000000001
skeptical_prior_mediation	mediation	skeptical	48	20287048	TRUE	TRUE	0.9999999516304	0.995837787960074	0.0260243635651217	0.000957143932065624	0.026955666354676	0.995837740864586	0.185928718049638	0.101803744588892	1.14000000000001
skeptical_prior_mediation	mediation	skeptical	49	20287049	TRUE	TRUE	0.999999999997926	0.992290907749	0.0246644567664683	0.000937274934537539	0.0255781741438844	0.992290907747025	0.361730288718476	0.25264833511028	1.20499999999998
skeptical_prior_mediation	mediation	skeptical	50	20287050	TRUE	FALSE	0.999318180419888	0.323518712204393	0.709022397139201	0.00140088081580304	0.709378696925531	0.323346116777525	0.144474358800196	0.144474358800196	1.16999999999999
diffuse_prior_null	null	diffuse	1	20286001	TRUE	TRUE	0.119322774224662	0.0406316454136147	0.0447048910020658	0.0028788878524049	0.0474660901796518	0.00479904923914529	0.307137752466247	0.307137752466247	1.23100000000002
diffuse_prior_null	null	diffuse	2	20286002	TRUE	TRUE	0.245580256037839	0.0939984981213871	0.0664962616677867	0.00291909949278449	0.0692319512463025	0.0227590136716304	0.274550633797645	0.274550633797645	1.233
diffuse_prior_null	null	diffuse	3	20286003	TRUE	TRUE	0.104401103059075	0.0265119960297038	0.029042070884418	0.00236154634515152	0.0313336348269658	0.0027683069536895	0.255412180185544	0.255412180185544	1.23099999999999
diffuse_prior_null	null	diffuse	4	20286004	TRUE	TRUE	0.0769729957245483	0.0180487521951958	0.0267227518077394	0.00575943818664856	0.0323123526354889	0.00138729502673502	0.448810840763471	0.448810840763471	1.239
diffuse_prior_null	null	diffuse	5	20286005	TRUE	TRUE	0.0778386963676378	0.0274561671117942	0.0290402437533716	0.00223040093092661	0.0312032811851757	0.00213267756001897	0.218278833293752	0.218278833293752	1.28100000000001
diffuse_prior_null	null	diffuse	6	20286006	TRUE	TRUE	0.142886638879018	0.0262012654581484	0.039866282957963	0.00224628812413329	0.0420219672151555	0.00373392081205825	0.44809482704909	0.44809482704909	1.21199999999999
diffuse_prior_null	null	diffuse	7	20286007	TRUE	TRUE	0.0630146329621468	0.0979946187703703	0.103729578014795	0.00296615081523901	0.106409513682019	0.00616586152617281	0.335580062348981	0.335580062348981	1.232
diffuse_prior_null	null	diffuse	8	20286008	TRUE	TRUE	0.0761376001396136	0.0422159049557345	0.0379430420574537	0.00233094663517184	0.0401848346886341	0.00321174315713768	0.251227954976457	0.251227954976457	1.20500000000001
diffuse_prior_null	null	diffuse	9	20286009	TRUE	TRUE	0.557048299609073	0.129486885571357	0.0652388444059866	0.00226221110250854	0.0673435231969534	0.0725069632417758	0.285183712084603	0.285183712084603	1.239
diffuse_prior_null	null	diffuse	10	20286010	TRUE	TRUE	0.171931210934024	0.0304295909304243	0.0345053809934398	0.00651616232398341	0.0408039515505072	0.0052250362219986	0.196946848378872	0.196946848378872	1.16900000000001
diffuse_prior_null	null	diffuse	11	20286011	TRUE	TRUE	0.106645050727002	0.0515513771632484	0.0480162198043688	0.00219667815076593	0.0501039673943419	0.00549781778868404	0.348046922016991	0.348046922016991	1.22400000000002
diffuse_prior_null	null	diffuse	12	20286012	TRUE	TRUE	0.0709888035788835	0.0207468050015918	0.024575246017699	0.00302967867486065	0.027534311285486	0.0014731064417619	0.291288520845171	0.291288520845171	1.29600000000002
